#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
HNRNPF	SRSF1	9606.ENSP00000400433	9606.ENSP00000258962	0	0	0	0	0.775	0.247	0.400	0.741	0.970
HNRNPF	MBNL1	9606.ENSP00000400433	9606.ENSP00000282486	0	0	0	0	0.393	0.292	0	0.678	0.849
HNRNPF	RRM1	9606.ENSP00000400433	9606.ENSP00000300738	0	0	0	0	0.116	0	0	0.555	0.590
HNRNPF	SRSF3	9606.ENSP00000400433	9606.ENSP00000362820	0	0	0	0	0.668	0	0.400	0.729	0.941
HNRNPF	ZWINT	9606.ENSP00000400433	9606.ENSP00000363055	0	0	0	0	0.097	0.780	0	0.051	0.795
HNRNPF	SRSF10	9606.ENSP00000400433	9606.ENSP00000420195	0	0	0	0	0.266	0.094	0.400	0.639	0.837
HNRNPF	RBFOX2	9606.ENSP00000400433	9606.ENSP00000413035	0	0	0	0	0	0.597	0.800	0.507	0.956
HOXA5	THBS1	9606.ENSP00000222726	9606.ENSP00000260356	0	0	0	0	0.055	0.045	0	0.421	0.432
HSP90AB1	MAPK1	9606.ENSP00000360609	9606.ENSP00000215832	0	0	0	0	0.057	0.113	0.400	0.672	0.813
HSP90AB1	TGFB1	9606.ENSP00000360609	9606.ENSP00000221930	0	0	0	0	0.042	0	0	0.432	0.433
HSP90AB1	PPIF	9606.ENSP00000360609	9606.ENSP00000225174	0	0	0	0	0.175	0.129	0	0.977	0.982
HSP90AB1	SEC61A1	9606.ENSP00000360609	9606.ENSP00000243253	0	0	0	0	0.167	0	0	0.433	0.507
HSP90AB1	YWHAH	9606.ENSP00000360609	9606.ENSP00000248975	0	0	0	0	0.133	0.177	0	0.279	0.441
HSP90AB1	UBE2M	9606.ENSP00000360609	9606.ENSP00000253023	0	0	0	0	0.090	0.342	0	0.151	0.447
HSP90AB1	SRSF1	9606.ENSP00000360609	9606.ENSP00000258962	0	0	0	0	0.221	0.323	0	0.288	0.591
HSP90AB1	THBS1	9606.ENSP00000360609	9606.ENSP00000260356	0	0	0	0	0.067	0.066	0	0.489	0.516
HSP90AB1	YWHAE	9606.ENSP00000360609	9606.ENSP00000264335	0	0	0	0	0.394	0.199	0	0.654	0.817
HSP90AB1	RAB5A	9606.ENSP00000360609	9606.ENSP00000273047	0	0	0	0	0.100	0	0	0.375	0.414
HSP90AB1	RPS23	9606.ENSP00000360609	9606.ENSP00000296674	0	0	0	0	0.208	0.205	0	0.236	0.477
HSP90AB1	TPP1	9606.ENSP00000360609	9606.ENSP00000299427	0	0	0	0	0.066	0.066	0	0.404	0.434
HSP90AB1	HSPB2	9606.ENSP00000360609	9606.ENSP00000302476	0	0	0	0	0.103	0	0	0.926	0.931
HSP90AB1	PRKDC	9606.ENSP00000360609	9606.ENSP00000313420	0	0	0	0	0.092	0.208	0	0.654	0.730
HSP90AB1	PGR	9606.ENSP00000360609	9606.ENSP00000325120	0	0	0	0	0.054	0.177	0.500	0.950	0.978
HSP90AB1	NRIP1	9606.ENSP00000360609	9606.ENSP00000327213	0	0	0	0	0.047	0	0.500	0.180	0.575
HSP90AB1	P4HB	9606.ENSP00000360609	9606.ENSP00000327801	0	0	0	0	0.180	0.222	0	0.596	0.720
HSP90AB1	PRKCD	9606.ENSP00000360609	9606.ENSP00000331602	0	0	0	0	0.044	0.091	0	0.563	0.588
HSP90AB1	LAMP1	9606.ENSP00000360609	9606.ENSP00000333298	0	0	0	0	0.060	0	0	0.394	0.406
HSP90AB1	HSPD1	9606.ENSP00000360609	9606.ENSP00000340019	0	0	0	0	0.626	0.497	0	0.855	0.970
HSP90AB1	NBR1	9606.ENSP00000360609	9606.ENSP00000343479	0	0	0	0	0.067	0.099	0	0.478	0.523
HSP90AB1	RET	9606.ENSP00000360609	9606.ENSP00000347942	0	0	0	0	0	0.165	0	0.468	0.536
HSP90AB1	STIP1	9606.ENSP00000360609	9606.ENSP00000351646	0	0	0	0	0.770	0.958	0.720	0.997	0.999
HSP90AB1	SMC3	9606.ENSP00000360609	9606.ENSP00000354720	0.042	0	0	0	0.117	0.081	0	0.381	0.455
HSP90AB1	MCL1	9606.ENSP00000360609	9606.ENSP00000358022	0	0	0	0	0.104	0	0	0.510	0.542
HSP90AB1	MAP3K7	9606.ENSP00000360609	9606.ENSP00000358335	0	0	0	0	0.059	0.301	0	0.493	0.638
HSP90AB1	SRSF3	9606.ENSP00000360609	9606.ENSP00000362820	0	0	0	0	0.341	0	0	0.136	0.406
HSP90AB1	TOP2A	9606.ENSP00000360609	9606.ENSP00000411532	0.061	0	0	0	0.068	0	0	0.386	0.416
HSP90AB1	JAK1	9606.ENSP00000360609	9606.ENSP00000499900	0	0	0	0	0.098	0.224	0	0.368	0.519
HSP90AB1	ITGB1	9606.ENSP00000360609	9606.ENSP00000379350	0	0	0	0	0.091	0	0	0.520	0.545
HSP90AB1	RHOA	9606.ENSP00000360609	9606.ENSP00000400175	0.042	0	0	0	0.145	0.112	0	0.449	0.545
HSP90AB1	PGK1	9606.ENSP00000360609	9606.ENSP00000362413	0	0	0	0	0.192	0.172	0	0.506	0.641
HSP90AB1	MUC1	9606.ENSP00000360609	9606.ENSP00000484824	0	0	0	0	0.053	0.088	0	0.680	0.699
HSP90AB1	SPAG1	9606.ENSP00000360609	9606.ENSP00000373450	0	0	0	0	0.110	0.191	0.540	0.286	0.732
HSP90AB1	VDAC1	9606.ENSP00000360609	9606.ENSP00000378487	0	0	0	0	0.315	0.079	0	0.733	0.817
HSP90AB1	YWHAZ	9606.ENSP00000360609	9606.ENSP00000379287	0	0	0	0	0.178	0.185	0	0.773	0.835
HSP90AB1	HSPH1	9606.ENSP00000360609	9606.ENSP00000487365	0	0	0	0	0.506	0.341	0	0.765	0.916
HSPB2	RRM1	9606.ENSP00000302476	9606.ENSP00000300738	0	0	0	0	0.058	0	0	0.443	0.452
HSPB2	PRKCD	9606.ENSP00000302476	9606.ENSP00000331602	0	0	0	0	0	0.043	0	0.416	0.417
HSPB2	STIP1	9606.ENSP00000302476	9606.ENSP00000351646	0	0	0	0	0	0.046	0	0.485	0.487
HSPB2	SYNM	9606.ENSP00000302476	9606.ENSP00000336775	0	0	0	0	0.087	0.046	0	0.488	0.515
HSPB2	LMOD1	9606.ENSP00000302476	9606.ENSP00000356257	0	0	0	0	0.254	0	0	0.407	0.539
HSPB2	YWHAZ	9606.ENSP00000302476	9606.ENSP00000379287	0	0	0	0	0	0	0	0.540	0.540
HSPB2	NES	9606.ENSP00000302476	9606.ENSP00000357206	0	0	0	0	0.087	0.044	0	0.526	0.550
HSPB2	HSPD1	9606.ENSP00000302476	9606.ENSP00000340019	0	0	0	0	0.055	0.070	0	0.567	0.587
HSPB2	HSPH1	9606.ENSP00000302476	9606.ENSP00000487365	0	0	0	0	0.049	0.071	0	0.676	0.689
HSPB2	MAPKAPK2	9606.ENSP00000302476	9606.ENSP00000356070	0	0	0	0	0	0.050	0	0.821	0.822
HSPB2	PLEC	9606.ENSP00000302476	9606.ENSP00000323856	0	0	0	0	0.042	0	0	0.954	0.954
HSPD1	PPIF	9606.ENSP00000340019	9606.ENSP00000225174	0	0	0	0	0.100	0.073	0	0.568	0.608
HSPD1	RRM1	9606.ENSP00000340019	9606.ENSP00000300738	0	0	0	0	0.240	0	0	0.255	0.410
HSPD1	PLEC	9606.ENSP00000340019	9606.ENSP00000323856	0	0	0	0	0.064	0.089	0	0.710	0.731
HSPD1	P4HB	9606.ENSP00000340019	9606.ENSP00000327801	0	0	0	0	0.082	0.234	0	0.265	0.438
HSPD1	MCCC2	9606.ENSP00000340019	9606.ENSP00000343657	0	0	0	0	0.086	0.213	0	0.292	0.446
HSPD1	MCL1	9606.ENSP00000340019	9606.ENSP00000358022	0	0	0	0	0.080	0.374	0	0.137	0.460
HSPD1	XDH	9606.ENSP00000340019	9606.ENSP00000368727	0	0	0	0	0	0	0	0.472	0.472
HSPD1	SDHC	9606.ENSP00000340019	9606.ENSP00000356953	0	0	0	0	0.081	0.109	0	0.407	0.473
HSPD1	PGK1	9606.ENSP00000340019	9606.ENSP00000362413	0	0	0	0	0.267	0.069	0	0.626	0.722
HSPD1	TFAP2A	9606.ENSP00000340019	9606.ENSP00000501092	0	0	0	0	0	0	0.750	0	0.750
HSPD1	STIP1	9606.ENSP00000340019	9606.ENSP00000351646	0	0	0	0	0.580	0.045	0	0.512	0.787
HSPD1	HSPH1	9606.ENSP00000340019	9606.ENSP00000487365	0.043	0	0	0	0.583	0.126	0	0.492	0.799
HSPD1	VDAC1	9606.ENSP00000340019	9606.ENSP00000378487	0	0	0	0	0.548	0.188	0.500	0.513	0.898
HSPH1	STIP1	9606.ENSP00000487365	9606.ENSP00000351646	0	0	0	0	0.692	0.532	0	0.545	0.928
HSPH1	SH3BGRL	9606.ENSP00000487365	9606.ENSP00000362308	0	0	0	0	0.059	0.155	0	0.324	0.416
IL13RA1	TGFB1	9606.ENSP00000360730	9606.ENSP00000221930	0	0	0	0	0.077	0	0	0.557	0.573
IL13RA1	LEP	9606.ENSP00000360730	9606.ENSP00000312652	0	0	0	0	0	0	0.650	0.091	0.668
IL13RA1	POSTN	9606.ENSP00000360730	9606.ENSP00000369071	0	0	0	0	0.114	0	0	0.362	0.411
IL13RA1	JAK1	9606.ENSP00000360730	9606.ENSP00000499900	0	0	0	0	0.088	0	0.650	0.925	0.973
INHBA	TGFB1	9606.ENSP00000242208	9606.ENSP00000221930	0	0	0	0.622	0.110	0	0.900	0.177	0.920
INHBA	SERPINE1	9606.ENSP00000242208	9606.ENSP00000223095	0	0	0	0	0.184	0	0	0.315	0.417
INHBA	THBS1	9606.ENSP00000242208	9606.ENSP00000260356	0	0	0	0	0.149	0.045	0	0.325	0.403
INHBA	SCARB2	9606.ENSP00000242208	9606.ENSP00000264896	0	0	0	0	0.044	0	0	0.470	0.472
INHBA	TGIF1	9606.ENSP00000242208	9606.ENSP00000327959	0	0	0	0	0.042	0	0	0.484	0.485
INHBA	SULF1	9606.ENSP00000242208	9606.ENSP00000260128	0	0	0	0	0.128	0	0	0.499	0.544
INHBA	MMP3	9606.ENSP00000242208	9606.ENSP00000299855	0	0	0	0	0.124	0	0	0.502	0.545
INMT	MAOA	9606.ENSP00000013222	9606.ENSP00000340684	0	0	0	0	0.056	0	0.900	0.321	0.930
IRF6	MACF1	9606.ENSP00000355988	9606.ENSP00000354573	0	0	0	0	0.055	0	0	0.444	0.452
IRF6	TFAP2A	9606.ENSP00000355988	9606.ENSP00000501092	0	0	0	0	0.089	0	0	0.654	0.671
IRX1	KCNE4	9606.ENSP00000305244	9606.ENSP00000281830	0	0	0	0	0	0	0	0.663	0.663
IRX1	POSTN	9606.ENSP00000305244	9606.ENSP00000369071	0	0	0	0	0.088	0	0	0.471	0.497
ITGA7	THBS1	9606.ENSP00000452120	9606.ENSP00000260356	0	0	0	0	0.055	0.054	0.650	0.470	0.811
ITGA7	TIMP3	9606.ENSP00000452120	9606.ENSP00000266085	0	0	0	0	0.094	0	0	0.608	0.630
ITGA7	MMP3	9606.ENSP00000452120	9606.ENSP00000299855	0	0	0	0	0.079	0	0	0.414	0.437
ITGA7	ITGBL1	9606.ENSP00000452120	9606.ENSP00000365351	0	0	0	0	0.065	0.135	0	0.401	0.474
ITGA7	LAMB3	9606.ENSP00000452120	9606.ENSP00000375778	0	0	0	0	0.042	0	0.650	0.329	0.755
ITGA7	SPP1	9606.ENSP00000452120	9606.ENSP00000378517	0	0	0	0	0.098	0	0.650	0.196	0.724
ITGA7	ITGB1	9606.ENSP00000452120	9606.ENSP00000379350	0	0	0	0	0.069	0.361	0.900	0.933	0.995
ITGA7	RELN	9606.ENSP00000452120	9606.ENSP00000392423	0	0	0	0	0.043	0.091	0.650	0.154	0.708
ITGA7	TNXB	9606.ENSP00000452120	9606.ENSP00000407685	0	0	0	0	0.111	0	0.650	0.259	0.749
ITGB1	VAMP3	9606.ENSP00000379350	9606.ENSP00000054666	0	0	0	0	0.081	0	0.400	0.169	0.502
ITGB1	KRT14	9606.ENSP00000379350	9606.ENSP00000167586	0	0	0	0	0.058	0	0	0.480	0.489
ITGB1	TGFB1	9606.ENSP00000379350	9606.ENSP00000221930	0	0	0	0	0.119	0	0.500	0.761	0.885
ITGB1	SERPINE1	9606.ENSP00000379350	9606.ENSP00000223095	0	0	0	0	0.176	0	0	0.335	0.429
ITGB1	KRT5	9606.ENSP00000379350	9606.ENSP00000252242	0	0	0	0	0.058	0	0	0.390	0.401
ITGB1	SRSF1	9606.ENSP00000379350	9606.ENSP00000258962	0	0	0	0	0.049	0	0	0.423	0.427
ITGB1	THBS1	9606.ENSP00000379350	9606.ENSP00000260356	0	0	0	0	0.145	0.312	0.900	0.837	0.989
ITGB1	TMED2	9606.ENSP00000379350	9606.ENSP00000262225	0	0	0	0	0.146	0	0	0.371	0.440
ITGB1	SCARB2	9606.ENSP00000379350	9606.ENSP00000264896	0	0	0	0	0.084	0	0	0.706	0.719
ITGB1	VCAN	9606.ENSP00000379350	9606.ENSP00000265077	0	0	0	0	0.074	0.067	0	0.645	0.667
ITGB1	RAB5A	9606.ENSP00000379350	9606.ENSP00000273047	0	0.001	0	0	0.083	0.318	0	0.445	0.623
ITGB1	THY1	9606.ENSP00000379350	9606.ENSP00000284240	0	0	0	0	0.042	0	0	0.893	0.893
ITGB1	MMP3	9606.ENSP00000379350	9606.ENSP00000299855	0	0	0	0	0.106	0.049	0	0.395	0.441
ITGB1	LAMP1	9606.ENSP00000379350	9606.ENSP00000333298	0	0	0	0	0.080	0.165	0	0.328	0.439
ITGB1	PLAUR	9606.ENSP00000379350	9606.ENSP00000339328	0	0	0	0	0.074	0	0	0.559	0.574
ITGB1	PTN	9606.ENSP00000379350	9606.ENSP00000341170	0	0	0	0	0.085	0.071	0	0.489	0.527
ITGB1	PEAR1	9606.ENSP00000379350	9606.ENSP00000344465	0	0	0	0	0.094	0.067	0	0.430	0.476
ITGB1	NES	9606.ENSP00000379350	9606.ENSP00000357206	0	0	0	0	0.060	0.045	0	0.598	0.607
ITGB1	RUNX2	9606.ENSP00000379350	9606.ENSP00000360493	0	0	0	0	0.069	0	0	0.741	0.748
ITGB1	PLAU	9606.ENSP00000379350	9606.ENSP00000361850	0	0	0	0	0.140	0	0	0.349	0.416
ITGB1	POSTN	9606.ENSP00000379350	9606.ENSP00000369071	0	0	0	0	0.097	0	0	0.454	0.486
ITGB1	LAMB3	9606.ENSP00000379350	9606.ENSP00000375778	0	0	0	0	0.067	0.046	0.650	0.336	0.765
ITGB1	SPP1	9606.ENSP00000379350	9606.ENSP00000378517	0	0	0	0	0.044	0.292	0.900	0.950	0.996
ITGB1	LRRC15	9606.ENSP00000379350	9606.ENSP00000413707	0	0	0	0	0.086	0.057	0	0.419	0.456
ITGB1	RAB5C	9606.ENSP00000379350	9606.ENSP00000447053	0	0	0	0	0.088	0.074	0	0.439	0.485
ITGB1	SOX10	9606.ENSP00000379350	9606.ENSP00000380093	0	0	0	0	0	0	0	0.499	0.499
ITGB1	MME	9606.ENSP00000379350	9606.ENSP00000418525	0	0	0	0	0	0	0	0.682	0.682
ITGB1	PROM1	9606.ENSP00000379350	9606.ENSP00000426809	0	0	0	0	0	0	0	0.695	0.695
ITGB1	RHOA	9606.ENSP00000379350	9606.ENSP00000400175	0	0	0	0	0.123	0.165	0	0.797	0.839
ITGB1	TNXB	9606.ENSP00000379350	9606.ENSP00000407685	0	0	0	0	0.055	0	0.900	0.136	0.911
ITGB1	RELN	9606.ENSP00000379350	9606.ENSP00000392423	0	0	0	0	0	0.095	0.900	0.397	0.940
ITGB1	NPNT	9606.ENSP00000379350	9606.ENSP00000389252	0	0	0	0	0.049	0	0.900	0.737	0.972
ITGBL1	TGFB1	9606.ENSP00000365351	9606.ENSP00000221930	0	0	0	0	0.103	0	0	0.536	0.566
ITGBL1	SULF1	9606.ENSP00000365351	9606.ENSP00000260128	0	0	0	0	0.169	0	0	0.355	0.441
ITGBL1	MMP3	9606.ENSP00000365351	9606.ENSP00000299855	0	0	0	0	0.096	0.093	0	0.484	0.540
ITGBL1	RUNX2	9606.ENSP00000365351	9606.ENSP00000360493	0	0	0	0	0.114	0	0.750	0.245	0.818
ITGBL1	POSTN	9606.ENSP00000365351	9606.ENSP00000369071	0	0	0	0	0.266	0	0	0.227	0.408
JAK1	MAPK1	9606.ENSP00000499900	9606.ENSP00000215832	0	0	0	0.607	0.130	0.110	0.400	0.516	0.745
JAK1	TGFB1	9606.ENSP00000499900	9606.ENSP00000221930	0	0	0	0	0.082	0.126	0	0.439	0.511
JAK1	REL	9606.ENSP00000499900	9606.ENSP00000295025	0	0	0	0	0.089	0.098	0	0.356	0.425
JAK1	PRKCD	9606.ENSP00000499900	9606.ENSP00000331602	0	0	0	0.565	0.081	0.087	0.400	0.115	0.495
JAK1	PLAUR	9606.ENSP00000499900	9606.ENSP00000339328	0	0	0	0	0.069	0.292	0	0.455	0.609
JAK1	PARP9	9606.ENSP00000499900	9606.ENSP00000353512	0	0	0	0	0.077	0.292	0	0.176	0.414
JAK1	MCL1	9606.ENSP00000499900	9606.ENSP00000358022	0	0	0	0	0.186	0	0	0.490	0.567
JAK1	OAS1	9606.ENSP00000499900	9606.ENSP00000388001	0	0	0	0	0.057	0	0	0.490	0.499
JAK1	RHOA	9606.ENSP00000499900	9606.ENSP00000400175	0	0	0	0	0.144	0.222	0	0.287	0.484
KCNE4	SCN4B	9606.ENSP00000281830	9606.ENSP00000322460	0	0	0	0	0.042	0	0	0.419	0.420
KDELR1	SEC61A1	9606.ENSP00000329471	9606.ENSP00000243253	0	0.051	0	0	0.188	0	0	0.551	0.624
KDELR1	TMED2	9606.ENSP00000329471	9606.ENSP00000262225	0	0	0	0	0.210	0	0.400	0.284	0.631
KDELR1	NAPA	9606.ENSP00000329471	9606.ENSP00000263354	0	0	0	0	0.062	0	0.500	0.212	0.598
KDELR1	RASA1	9606.ENSP00000329471	9606.ENSP00000274376	0	0	0	0	0	0	0	0.465	0.465
KDELR1	P4HB	9606.ENSP00000329471	9606.ENSP00000327801	0	0	0	0	0.272	0	0	0.321	0.485
KDELR1	RAB1A	9606.ENSP00000329471	9606.ENSP00000387286	0	0	0	0	0.064	0	0.500	0.344	0.667
KDELR1	KDELR3	9606.ENSP00000329471	9606.ENSP00000386918	0	0	0.055	0.971	0.074	0	0.900	0.057	0.906
KDELR3	TMED2	9606.ENSP00000386918	9606.ENSP00000262225	0	0	0	0	0.138	0	0.400	0.167	0.531
KDELR3	NAPA	9606.ENSP00000386918	9606.ENSP00000263354	0	0	0	0	0	0	0.500	0	0.499
KDELR3	RAB1A	9606.ENSP00000386918	9606.ENSP00000387286	0	0	0	0	0.069	0	0.500	0.153	0.572
KLB	MAPK1	9606.ENSP00000257408	9606.ENSP00000215832	0	0	0	0	0	0	0.400	0.387	0.616
KLB	MLXIPL	9606.ENSP00000257408	9606.ENSP00000320886	0	0	0	0	0.074	0	0	0.391	0.411
KLB	LEP	9606.ENSP00000257408	9606.ENSP00000312652	0	0	0	0	0.143	0	0	0.508	0.560
KLHL13	UBE2M	9606.ENSP00000419803	9606.ENSP00000253023	0	0	0	0	0	0.292	0.500	0.188	0.687
KRT14	MACF1	9606.ENSP00000167586	9606.ENSP00000354573	0	0	0	0	0.067	0	0	0.383	0.400
KRT14	THY1	9606.ENSP00000167586	9606.ENSP00000284240	0	0	0	0	0.054	0	0	0.394	0.402
KRT14	SOX10	9606.ENSP00000167586	9606.ENSP00000380093	0	0	0	0	0.071	0.046	0	0.426	0.447
KRT14	MME	9606.ENSP00000167586	9606.ENSP00000418525	0	0	0	0	0.060	0	0	0.455	0.466
KRT14	LGR6	9606.ENSP00000167586	9606.ENSP00000356247	0	0	0	0	0.062	0	0	0.481	0.493
KRT14	LAMB3	9606.ENSP00000167586	9606.ENSP00000375778	0	0	0	0	0.153	0	0	0.434	0.500
KRT14	MUC1	9606.ENSP00000167586	9606.ENSP00000484824	0	0	0	0	0.042	0.099	0	0.477	0.509
KRT14	NES	9606.ENSP00000167586	9606.ENSP00000357206	0	0	0	0	0	0.095	0	0.562	0.586
KRT14	PROM1	9606.ENSP00000167586	9606.ENSP00000426809	0	0	0	0	0.058	0	0	0.603	0.610
KRT14	KRT15	9606.ENSP00000167586	9606.ENSP00000377546	0	0	0.054	0.964	0.550	0	0.400	0.073	0.731
KRT14	PGR	9606.ENSP00000167586	9606.ENSP00000325120	0	0	0	0	0.057	0.058	0	0.725	0.734
KRT14	KRT17	9606.ENSP00000167586	9606.ENSP00000308452	0	0	0.051	0.977	0.674	0.098	0.400	0.062	0.814
KRT14	PLEC	9606.ENSP00000167586	9606.ENSP00000323856	0	0	0	0	0.075	0.268	0	0.793	0.848
KRT14	KRT5	9606.ENSP00000167586	9606.ENSP00000252242	0	0	0.097	0.774	0.811	0.982	0	0.986	0.999
KRT15	KRT5	9606.ENSP00000377546	9606.ENSP00000252242	0	0	0.089	0.777	0.634	0.162	0	0.209	0.749
KRT15	KRT17	9606.ENSP00000377546	9606.ENSP00000308452	0	0	0.055	0.963	0.358	0	0.400	0.074	0.618
KRT15	LGR6	9606.ENSP00000377546	9606.ENSP00000356247	0	0	0	0	0.058	0	0	0.614	0.621
KRT15	NES	9606.ENSP00000377546	9606.ENSP00000357206	0	0	0	0	0.042	0.095	0	0.418	0.451
KRT17	KRT5	9606.ENSP00000308452	9606.ENSP00000252242	0	0	0.104	0.722	0.653	0.166	0	0.546	0.866
KRT17	MUC1	9606.ENSP00000308452	9606.ENSP00000484824	0	0	0	0	0.099	0.099	0	0.398	0.468
KRT17	LAMB3	9606.ENSP00000308452	9606.ENSP00000375778	0	0	0	0	0.260	0	0	0.384	0.525
KRT17	PGR	9606.ENSP00000308452	9606.ENSP00000325120	0	0	0	0	0.055	0.058	0	0.513	0.528
KRT5	LGR6	9606.ENSP00000252242	9606.ENSP00000356247	0	0	0	0	0.083	0	0	0.401	0.428
KRT5	PROM1	9606.ENSP00000252242	9606.ENSP00000426809	0	0	0	0	0.056	0	0	0.453	0.461
KRT5	LAMB3	9606.ENSP00000252242	9606.ENSP00000375778	0	0	0	0	0.143	0	0	0.435	0.495
KRT5	SOX10	9606.ENSP00000252242	9606.ENSP00000380093	0	0	0	0	0.068	0.046	0	0.501	0.518
KRT5	MUC1	9606.ENSP00000252242	9606.ENSP00000484824	0	0	0	0	0.042	0.099	0	0.571	0.597
KRT5	MME	9606.ENSP00000252242	9606.ENSP00000418525	0	0	0	0	0.060	0	0	0.589	0.597
KRT5	PLEC	9606.ENSP00000252242	9606.ENSP00000323856	0	0	0	0	0.048	0	0	0.748	0.750
KRT5	PGR	9606.ENSP00000252242	9606.ENSP00000325120	0	0	0	0	0	0.058	0	0.773	0.777
LAMB3	THBS1	9606.ENSP00000375778	9606.ENSP00000260356	0	0	0	0	0.086	0.230	0	0.399	0.540
LAMB3	MMP3	9606.ENSP00000375778	9606.ENSP00000299855	0	0	0	0	0.092	0	0.400	0.257	0.560
LAMB3	PLEC	9606.ENSP00000375778	9606.ENSP00000323856	0	0	0	0	0.118	0	0.500	0.433	0.728
LAMB3	PLAU	9606.ENSP00000375778	9606.ENSP00000361850	0	0	0	0	0.199	0	0	0.490	0.574
LAMB3	NPNT	9606.ENSP00000375778	9606.ENSP00000389252	0	0	0	0	0.060	0	0	0.492	0.502
LAMP1	M6PR	9606.ENSP00000333298	9606.ENSP00000000412	0	0	0	0	0.122	0	0	0.519	0.560
LAMP1	VAMP3	9606.ENSP00000333298	9606.ENSP00000054666	0	0	0	0	0.096	0.225	0	0.629	0.717
LAMP1	NECTIN2	9606.ENSP00000333298	9606.ENSP00000252483	0	0	0	0	0.048	0.143	0	0.396	0.464
LAMP1	VAMP7	9606.ENSP00000333298	9606.ENSP00000262640	0	0	0	0	0.090	0.231	0	0.742	0.804
LAMP1	SCARB2	9606.ENSP00000333298	9606.ENSP00000264896	0	0	0	0	0.180	0.195	0	0.508	0.647
LAMP1	RAB5A	9606.ENSP00000333298	9606.ENSP00000273047	0	0	0	0	0.122	0	0	0.840	0.854
LAMP1	TPP1	9606.ENSP00000333298	9606.ENSP00000299427	0	0	0	0	0.164	0.045	0	0.310	0.401
LAMP1	PSEN1	9606.ENSP00000333298	9606.ENSP00000326366	0	0	0	0	0.060	0	0	0.523	0.532
LAMP1	RAB1A	9606.ENSP00000333298	9606.ENSP00000387286	0	0	0	0	0.082	0.124	0	0.319	0.404
LAMP1	SLC16A7	9606.ENSP00000333298	9606.ENSP00000448071	0	0	0	0	0	0	0	0.424	0.424
LAMP1	VDAC1	9606.ENSP00000333298	9606.ENSP00000378487	0	0	0	0	0.049	0	0	0.424	0.429
LAMP1	PSENEN	9606.ENSP00000333298	9606.ENSP00000468411	0	0	0	0	0.044	0	0	0.479	0.480
LAMP1	NBR1	9606.ENSP00000333298	9606.ENSP00000343479	0	0	0	0	0.060	0	0	0.477	0.488
LAMP1	RAB5C	9606.ENSP00000333298	9606.ENSP00000447053	0	0	0	0	0.148	0	0	0.446	0.508
LAPTM4B	YWHAE	9606.ENSP00000402301	9606.ENSP00000264335	0	0	0	0	0.083	0	0	0.385	0.412
LAPTM4B	YWHAZ	9606.ENSP00000402301	9606.ENSP00000379287	0	0	0	0	0.082	0	0	0.677	0.690
LARP4B	RPS23	9606.ENSP00000326128	9606.ENSP00000296674	0	0	0	0	0.058	0	0.900	0	0.901
LARP4B	RRM1	9606.ENSP00000326128	9606.ENSP00000300738	0	0	0	0	0.082	0	0	0.391	0.418
LARP4B	ZMYND11	9606.ENSP00000326128	9606.ENSP00000371003	0	0	0	0	0.068	0.063	0	0.476	0.502
LEP	TGFB1	9606.ENSP00000312652	9606.ENSP00000221930	0	0	0	0	0	0	0	0.721	0.721
LEP	SERPINE1	9606.ENSP00000312652	9606.ENSP00000223095	0	0	0	0	0	0	0	0.851	0.851
LEP	LIPE	9606.ENSP00000312652	9606.ENSP00000244289	0	0	0	0	0.149	0	0	0.729	0.760
LEP	SCARB2	9606.ENSP00000312652	9606.ENSP00000264896	0	0	0	0	0	0	0	0.612	0.612
LEP	NTRK2	9606.ENSP00000312652	9606.ENSP00000277120	0	0	0	0	0.060	0	0	0.400	0.411
LEP	THRSP	9606.ENSP00000312652	9606.ENSP00000281030	0	0	0	0	0.187	0	0	0.298	0.405
LEP	MMP3	9606.ENSP00000312652	9606.ENSP00000299855	0	0	0	0	0	0	0	0.447	0.447
LEP	PLIN1	9606.ENSP00000312652	9606.ENSP00000300055	0	0	0	0	0.540	0	0	0.679	0.846
LEP	TRARG1	9606.ENSP00000312652	9606.ENSP00000329548	0	0	0	0	0.370	0.052	0	0.167	0.459
LEP	OXTR	9606.ENSP00000312652	9606.ENSP00000324270	0	0	0	0	0.123	0	0	0.408	0.459
LEP	PLIN4	9606.ENSP00000312652	9606.ENSP00000488481	0	0	0	0	0.274	0	0	0.290	0.463
LEP	SCD5	9606.ENSP00000312652	9606.ENSP00000316329	0	0	0	0	0	0	0	0.487	0.487
LEP	RUNX2	9606.ENSP00000312652	9606.ENSP00000360493	0	0	0	0	0	0	0	0.494	0.494
LEP	MED23	9606.ENSP00000312652	9606.ENSP00000357047	0	0	0	0	0	0	0.500	0	0.499
LEP	TNMD	9606.ENSP00000312652	9606.ENSP00000362122	0	0	0	0	0.257	0	0	0.390	0.527
LEP	PTER	9606.ENSP00000312652	9606.ENSP00000367239	0	0	0	0	0	0	0	0.532	0.532
LEP	MLXIPL	9606.ENSP00000312652	9606.ENSP00000320886	0	0	0	0	0.073	0	0	0.545	0.560
LEP	PGR	9606.ENSP00000312652	9606.ENSP00000325120	0	0	0	0	0.060	0	0	0.590	0.599
