node_index,id,logFC,type,logic,pathway,embedding_l2_norm,encoder
1148,GRB2,0.0841667,mRNA,,path:hsa04010,0.2894534766674042,proteinbert
1149,CSF1R,0.70339,mRNA,,path:hsa04010,0.3024740517139435,proteinbert
1150,EPHA2,1.00243,mRNA,,path:hsa04010,0.2913014590740204,proteinbert
1151,ERBB2,0.589685,mRNA,,path:hsa04010,0.31060734391212463,proteinbert
1152,ERBB3,1.28531,mRNA,,path:hsa04010,0.3103383183479309,proteinbert
1153,FGFR3,0.908761,mRNA,,path:hsa04010,0.29199936985969543,proteinbert
1154,FGFR2,-1.32147,mRNA,,path:hsa04010,0.2909555435180664,proteinbert
1155,FGFR4,-0.786209,mRNA,,path:hsa04010,0.2998114824295044,proteinbert
1156,FLT1,0.188106,mRNA,,path:hsa04010,0.3043788969516754,proteinbert
1157,FLT3,-0.71821,mRNA,,path:hsa04010,0.29234662652015686,proteinbert
1158,FLT4,-0.447092,mRNA,,path:hsa04010,0.29783448576927185,proteinbert
1159,IGF1R,-0.00738523,mRNA,,path:hsa04010,0.3094325363636017,proteinbert
1160,INSR,1.01721,mRNA,,path:hsa04010,0.30704087018966675,proteinbert
1161,KDR,-0.0177677,mRNA,,path:hsa04010,0.298787385225296,proteinbert
1162,NGFR,1.01727,mRNA,,path:hsa04010,0.3112495243549347,proteinbert
1163,NTRK1,0.185892,mRNA,,path:hsa04010,0.30578744411468506,proteinbert
1164,PDGFRB,0.282091,mRNA,,path:hsa04010,0.2979883551597595,proteinbert
1165,RET,-0.0855128,mRNA,,path:hsa04010,0.29673126339912415,proteinbert
1166,TEK,-0.132501,mRNA,,path:hsa04010,0.2931237518787384,proteinbert
1167,CACNG3,-0.0176603,mRNA,,path:hsa04010,0.3053572177886963,proteinbert
1168,CACNG2,-0.0906269,mRNA,,path:hsa04010,0.310819536447525,proteinbert
1169,CACNG4,3.27838,mRNA,,path:hsa04010,0.3116658329963684,proteinbert
1170,CACNA2D3,-1.45905,mRNA,,path:hsa04010,0.2882517874240875,proteinbert
1171,CACNG7,-0.0198379,mRNA,,path:hsa04010,0.3089336156845093,proteinbert
1172,CACNG6,0.0323895,mRNA,,path:hsa04010,0.3336726427078247,proteinbert
1173,CACNA1A,-0.0324239,mRNA,,path:hsa04010,0.2979247272014618,proteinbert
1174,CACNA1B,-1.89609,mRNA,,path:hsa04010,0.2982093095779419,proteinbert
1175,CACNA1C,0.820805,mRNA,,path:hsa04010,0.2924554646015167,proteinbert
1176,CACNA1D,-1.26307,mRNA,,path:hsa04010,0.2943762540817261,proteinbert
1177,CACNA1E,-0.354463,mRNA,,path:hsa04010,0.298017293214798,proteinbert
1178,CACNA1F,-0.191297,mRNA,,path:hsa04010,0.29788097739219666,proteinbert
1179,CACNA1S,-0.0845072,mRNA,,path:hsa04010,0.30276963114738464,proteinbert
1180,CACNA2D1,-1.65271,mRNA,,path:hsa04010,0.2965685725212097,proteinbert
1181,CACNB1,1.31261,mRNA,,path:hsa04010,0.2865608036518097,proteinbert
1182,CACNB2,-0.029286,mRNA,,path:hsa04010,0.28349098563194275,proteinbert
1183,CACNB3,0.572901,mRNA,,path:hsa04010,0.2807632088661194,proteinbert
1184,CACNB4,-1.29079,mRNA,,path:hsa04010,0.29177775979042053,proteinbert
1185,CACNG1,0.132954,mRNA,,path:hsa04010,0.3048240840435028,proteinbert
1186,CACNA1I,-1.12258,mRNA,,path:hsa04010,0.29391852021217346,proteinbert
1187,CACNA1H,-1.15556,mRNA,,path:hsa04010,0.3030026853084564,proteinbert
1188,CACNA1G,-0.503088,mRNA,,path:hsa04010,0.30330345034599304,proteinbert
1189,CACNA2D2,0.00925111,mRNA,,path:hsa04010,0.2903851866722107,proteinbert
1190,CACNA2D4,-0.651172,mRNA,,path:hsa04010,0.2941253185272217,proteinbert
1191,NR4A1,-1.77694,mRNA,,path:hsa04010,0.2964608371257782,proteinbert
1192,MAPK7,0.247969,mRNA,,path:hsa04010,0.27198514342308044,proteinbert
1193,MAP2K5,-0.18463,mRNA,,path:hsa04010,0.29971468448638916,proteinbert
1194,NLK,-0.219755,mRNA,,path:hsa04010,0.27963992953300476,proteinbert
1195,CDC25B,0.531958,mRNA,,path:hsa04010,0.27955248951911926,proteinbert
1196,RPS6KA4,0.530737,mRNA,,path:hsa04010,0.28650835156440735,proteinbert
1197,MAPKAPK3,0.766329,mRNA,,path:hsa04010,0.2993485927581787,proteinbert
1198,MAPKAPK2,0.276761,mRNA,,path:hsa04010,0.2895083427429199,proteinbert
1199,ATF4,-0.304745,mRNA,,path:hsa04010,0.28764206171035767,proteinbert
1200,MAX,0.163815,mRNA,,path:hsa04010,0.3018294870853424,proteinbert
1201,DDIT3,0.0352708,mRNA,,path:hsa04010,0.3068203628063202,proteinbert
1202,ELK4,-0.581819,mRNA,,path:hsa04010,0.3049928545951843,proteinbert
1203,TP53,0.385569,mRNA,,path:hsa04010,0.2886101007461548,proteinbert
1204,ELK1,0.472703,mRNA,,path:hsa04010,0.29655545949935913,proteinbert
1205,MAPK11,0.515832,mRNA,,path:hsa04010,0.2923966348171234,proteinbert
1206,MAPK13,0.868533,mRNA,,path:hsa04010,0.2915824353694916,proteinbert
1207,MAPK12,0.755565,mRNA,,path:hsa04010,0.29270628094673157,proteinbert
1208,PPP5C,0.521548,mRNA,,path:hsa04010,0.2889178693294525,proteinbert
1209,MAP2K6,-0.940688,mRNA,,path:hsa04010,0.2888467013835907,proteinbert
1210,MAP2K3,0.266134,mRNA,,path:hsa04010,0.2878487706184387,proteinbert
1211,PPM1A,-0.197792,mRNA,,path:hsa04010,0.2949254512786865,proteinbert
1212,AKT2,-0.367895,mRNA,,path:hsa04010,0.2860269546508789,proteinbert
1213,TAOK3,-0.232057,mRNA,,path:hsa04010,0.2803345322608948,proteinbert
1214,TAOK2,0.230473,mRNA,,path:hsa04010,0.2757546603679657,proteinbert
1215,MAP3K4,-0.520806,mRNA,,path:hsa04010,0.27970078587532043,proteinbert
1216,HSPB1,0.229732,mRNA,,path:hsa04010,0.3047231435775757,proteinbert
1217,MAP3K7,-0.148902,mRNA,,path:hsa04010,0.2871532738208771,proteinbert
1218,MAP3K5,0.557399,mRNA,,path:hsa04010,0.2910349369049072,proteinbert
1219,MAP3K6,1.39075,mRNA,,path:hsa04010,0.2992267608642578,proteinbert
1220,MAP3K12,0.382182,mRNA,,path:hsa04010,0.2868424654006958,proteinbert
1221,MAP3K13,-0.112696,mRNA,,path:hsa04010,0.28625330328941345,proteinbert
1222,MAP3K9,-0.566213,mRNA,,path:hsa04010,0.2813660204410553,proteinbert
1223,MAP3K10,-0.302835,mRNA,,path:hsa04010,0.2811613976955414,proteinbert
1224,STK3,0.137627,mRNA,,path:hsa04010,0.2846842408180237,proteinbert
1225,ECSIT,-0.516125,mRNA,,path:hsa04010,0.2928098440170288,proteinbert
1226,TAB2,-0.169146,mRNA,,path:hsa04010,0.31248995661735535,proteinbert
1227,TAB1,-0.111506,mRNA,,path:hsa04010,0.29776790738105774,proteinbert
1228,GADD45G,-1.02643,mRNA,,path:hsa04010,0.313851535320282,proteinbert
1229,GADD45A,-0.300954,mRNA,,path:hsa04010,0.3044159412384033,proteinbert
1230,GADD45B,-0.944914,mRNA,,path:hsa04010,0.32074010372161865,proteinbert
1231,DAXX,-0.0613811,mRNA,,path:hsa04010,0.2741955816745758,proteinbert
1232,TRAF2,-0.172496,mRNA,,path:hsa04010,0.28025123476982117,proteinbert
1233,CASP3,0.318576,mRNA,,path:hsa04010,0.29471835494041443,proteinbert
1234,CD14,0.605686,mRNA,,path:hsa04010,0.3135843575000763,proteinbert
1235,FAS,0.935702,mRNA,,path:hsa04010,0.3034466505050659,proteinbert
1236,IL1R1,-0.311045,mRNA,,path:hsa04010,0.29044026136398315,proteinbert
1237,IL1RAP,2.08347,mRNA,,path:hsa04010,0.29562345147132874,proteinbert
1238,TNFRSF1A,0.770027,mRNA,,path:hsa04010,0.3067159950733185,proteinbert
1239,TGFB1,1.66259,mRNA,,path:hsa04010,0.30002889037132263,proteinbert
1240,TGFB2,0.861801,mRNA,,path:hsa04010,0.2924692928791046,proteinbert
1241,TGFB3,-0.173384,mRNA,,path:hsa04010,0.29904553294181824,proteinbert
1242,IL1A,-0.621843,mRNA,,path:hsa04010,0.2997436821460724,proteinbert
1243,IL1B,-0.226117,mRNA,,path:hsa04010,0.2902314364910126,proteinbert
1244,MAPKAPK5,0.0194002,mRNA,,path:hsa04010,0.28135210275650024,proteinbert
1245,RAC1,0.248718,mRNA,,path:hsa04010,0.30322349071502686,proteinbert
1246,RAC2,0.670751,mRNA,,path:hsa04010,0.30542081594467163,proteinbert
1247,RAC3,-1.02623,mRNA,,path:hsa04010,0.3047517240047455,proteinbert
1248,PAK2,0.215621,mRNA,,path:hsa04010,0.28290724754333496,proteinbert
1249,MAP3K3,0.0199845,mRNA,,path:hsa04010,0.2943093478679657,proteinbert
1250,MAPK8IP2,-1.30439,mRNA,,path:hsa04010,0.2816389203071594,proteinbert
1251,MAPK8IP1,-0.778765,mRNA,,path:hsa04010,0.28136491775512695,proteinbert
1252,MAP3K11,0.592456,mRNA,,path:hsa04010,0.28736886382102966,proteinbert
1253,MAP2K7,0.272615,mRNA,,path:hsa04010,0.29527661204338074,proteinbert
1254,MAP2K4,0.0298802,mRNA,,path:hsa04010,0.2957206964492798,proteinbert
1255,CRK,-0.224276,mRNA,,path:hsa04010,0.3033601641654968,proteinbert
1256,CRKL,-0.145116,mRNA,,path:hsa04010,0.3007557988166809,proteinbert
1257,ARRB1,0.140166,mRNA,,path:hsa04010,0.2911941707134247,proteinbert
1258,ARRB2,0.280482,mRNA,,path:hsa04010,0.29288479685783386,proteinbert
1259,MECOM,0.952231,mRNA,,path:hsa04010,0.2784145176410675,proteinbert
1260,HSPA1A,-0.750044,mRNA,,path:hsa04010,0.29750022292137146,proteinbert
1261,HSPA1B,-0.539757,mRNA,,path:hsa04010,0.29809167981147766,proteinbert
1262,HSPA1L,-0.625452,mRNA,,path:hsa04010,0.29866281151771545,proteinbert
1263,HSPA6,0.308362,mRNA,,path:hsa04010,0.2970598638057709,proteinbert
1264,HSPA8,-0.346272,mRNA,,path:hsa04010,0.2977130115032196,proteinbert
1265,JUND,-0.761136,mRNA,,path:hsa04010,0.30827364325523376,proteinbert
1266,FOS,-1.85505,mRNA,,path:hsa04010,0.29175466299057007,proteinbert
1267,JUN,-1.77314,mRNA,,path:hsa04010,0.3105890154838562,proteinbert
1268,NFATC3,-0.589972,mRNA,,path:hsa04010,0.28753745555877686,proteinbert
1269,NFATC1,-1.15636,mRNA,,path:hsa04010,0.293510764837265,proteinbert
1270,PPP3CA,0.183504,mRNA,,path:hsa04010,0.291314035654068,proteinbert
1271,PPP3CB,0.187404,mRNA,,path:hsa04010,0.2831781208515167,proteinbert
1272,PPP3CC,-0.133756,mRNA,,path:hsa04010,0.2907169759273529,proteinbert
1273,PPP3R2,-0.173382,mRNA,,path:hsa04010,0.2841786742210388,proteinbert
1274,MAPK8IP3,0.162292,mRNA,,path:hsa04010,0.28561002016067505,proteinbert
1275,FLNA,0.786555,mRNA,,path:hsa04010,0.2870063781738281,proteinbert
1276,MAP3K1,0.746672,mRNA,,path:hsa04010,0.2770196199417114,proteinbert
1277,MAP3K8,-1.16864,mRNA,,path:hsa04010,0.2917432188987732,proteinbert
1278,MAP4K1,0.149178,mRNA,,path:hsa04010,0.2871570289134979,proteinbert
1279,MAP4K3,-0.402097,mRNA,,path:hsa04010,0.28382450342178345,proteinbert
1280,SRF,-1.14039,mRNA,,path:hsa04010,0.3150971531867981,proteinbert
1281,MYC,-0.680166,mRNA,,path:hsa04010,0.2849389910697937,proteinbert
1282,RPS6KA6,-2.27032,mRNA,,path:hsa04010,0.280983030796051,proteinbert
1283,RPS6KA1,-0.0145563,mRNA,,path:hsa04010,0.2852957248687744,proteinbert
1284,RPS6KA2,0.579583,mRNA,,path:hsa04010,0.2834199070930481,proteinbert
1285,RPS6KA3,0.451063,mRNA,,path:hsa04010,0.2855808734893799,proteinbert
1286,MKNK2,0.0741991,mRNA,,path:hsa04010,0.2809799611568451,proteinbert
1287,MKNK1,0.210818,mRNA,,path:hsa04010,0.29014360904693604,proteinbert
1288,CSF1,0.055175,mRNA,,path:hsa04010,0.28862062096595764,proteinbert
1289,EFNA1,-0.0835823,mRNA,,path:hsa04010,0.29257628321647644,proteinbert
1290,EFNA2,0.140312,mRNA,,path:hsa04010,0.31403541564941406,proteinbert
1291,EFNA3,1.01428,mRNA,,path:hsa04010,0.32649990916252136,proteinbert
1292,EFNA4,0.515339,mRNA,,path:hsa04010,0.3251984119415283,proteinbert
1293,EFNA5,-1.40675,mRNA,,path:hsa04010,0.29895123839378357,proteinbert
1294,EGF,-1.51079,mRNA,,path:hsa04010,0.3009865880012512,proteinbert
1295,EREG,2.1937,mRNA,,path:hsa04010,0.3238275349140167,proteinbert
1296,FGF1,1.4326,mRNA,,path:hsa04010,0.3238198459148407,proteinbert
1297,FGF3,0.0648398,mRNA,,path:hsa04010,0.33808499574661255,proteinbert
1298,FGF4,0.0445503,mRNA,,path:hsa04010,0.32356032729148865,proteinbert
1299,FGF5,0.0728579,mRNA,,path:hsa04010,0.3167584240436554,proteinbert
1300,FGF6,-0.0177677,mRNA,,path:hsa04010,0.3360337018966675,proteinbert
1301,FGF7,-1.62033,mRNA,,path:hsa04010,0.305862694978714,proteinbert
1302,FGF8,0.0147234,mRNA,,path:hsa04010,0.33223801851272583,proteinbert
1303,FGF9,-0.258844,mRNA,,path:hsa04010,0.3152744174003601,proteinbert
1304,FGF10,-1.92348,mRNA,,path:hsa04010,0.308879554271698,proteinbert
1305,FLT3LG,-0.0542521,mRNA,,path:hsa04010,0.33492153882980347,proteinbert
1306,FGF20,0.89448,mRNA,,path:hsa04010,0.3246760368347168,proteinbert
1307,FGF21,-0.00271036,mRNA,,path:hsa04010,0.3164147734642029,proteinbert
1308,GDNF,0.211255,mRNA,,path:hsa04010,0.3037066161632538,proteinbert
1309,FGF22,-0.0118982,mRNA,,path:hsa04010,0.3527977466583252,proteinbert
1310,ANGPT1,-0.435111,mRNA,,path:hsa04010,0.31000640988349915,proteinbert
1311,ANGPT2,0.546182,mRNA,,path:hsa04010,0.30868610739707947,proteinbert
1312,IGF1,-1.55866,mRNA,,path:hsa04010,0.3180570900440216,proteinbert
1313,IGF2,-1.00932,mRNA,,path:hsa04010,0.30967071652412415,proteinbert
1314,INS,-0.0397988,mRNA,,path:hsa04010,0.3321417570114136,proteinbert
1315,AREG,1.02876,mRNA,,path:hsa04010,0.2973688840866089,proteinbert
1316,KITLG,-0.363473,mRNA,,path:hsa04010,0.29029160737991333,proteinbert
1317,NGF,0.135368,mRNA,,path:hsa04010,0.31661349534988403,proteinbert
1318,NRTN,0.788385,mRNA,,path:hsa04010,0.3357490003108978,proteinbert
1319,NTF3,-0.233913,mRNA,,path:hsa04010,0.3037639856338501,proteinbert
1320,NTF4,0.136894,mRNA,,path:hsa04010,0.33008554577827454,proteinbert
1321,ANGPT4,-1.19173,mRNA,,path:hsa04010,0.31149038672447205,proteinbert
1322,PDGFA,1.27297,mRNA,,path:hsa04010,0.29120728373527527,proteinbert
1323,PDGFB,0.850601,mRNA,,path:hsa04010,0.30494198203086853,proteinbert
1324,PGF,-1.38452,mRNA,,path:hsa04010,0.3103650212287903,proteinbert
1325,PDGFC,0.672015,mRNA,,path:hsa04010,0.30477699637413025,proteinbert
1326,PSPN,-0.269315,mRNA,,path:hsa04010,0.362495094537735,proteinbert
1327,TGFA,2.3034,mRNA,,path:hsa04010,0.3161446452140808,proteinbert
1328,VEGFB,-0.212938,mRNA,,path:hsa04010,0.31952211260795593,proteinbert
1329,VEGFC,-0.187872,mRNA,,path:hsa04010,0.295272558927536,proteinbert
1330,PDGFD,-0.0104381,mRNA,,path:hsa04010,0.2963528037071228,proteinbert
1331,FGF23,-0.290166,mRNA,,path:hsa04010,0.3195660710334778,proteinbert
1332,FGF18,-0.0143111,mRNA,,path:hsa04010,0.3080950379371643,proteinbert
1333,FGF17,-0.836944,mRNA,,path:hsa04010,0.32339173555374146,proteinbert
1334,FGF16,-0.143424,mRNA,,path:hsa04010,0.31141626834869385,proteinbert
1335,ARTN,0.56589,mRNA,,path:hsa04010,0.354367196559906,proteinbert
1336,FGF19,0.400257,mRNA,,path:hsa04010,0.31025323271751404,proteinbert
1337,TRADD,0.122426,mRNA,,path:hsa04010,0.3126618266105652,proteinbert
1338,MYD88,0.48038,mRNA,,path:hsa04010,0.29631394147872925,proteinbert
1339,IRAK1,-0.567205,mRNA,,path:hsa04010,0.28859516978263855,proteinbert
1340,ARAF,-0.110567,mRNA,,path:hsa04010,0.2929365634918213,proteinbert
1341,fu:7e2a8487,,functional_unit,OR,path:hsa04010,0.276211142539978,proteinbert
1342,fu:fd226da5,,functional_unit,OR,path:hsa04010,0.2772163152694702,proteinbert
1343,fu:084a3d94,,functional_unit,OR,path:hsa04010,0.2848605513572693,proteinbert
1344,fu:0047a61e,,functional_unit,SINGLE,path:hsa04010,0.26370522379875183,proteinbert
1345,fu:c8457d96,,functional_unit,SINGLE,path:hsa04010,0.27862367033958435,proteinbert
1346,fu:3687d0f8,,functional_unit,SINGLE,path:hsa04010,0.25153374671936035,proteinbert
1347,fu:770a684e,,functional_unit,OR,path:hsa04010,0.2721008360385895,proteinbert
1348,fu:8ef29752,,functional_unit,SINGLE,path:hsa04010,0.13428445160388947,proteinbert
1349,fu:02b71dbc,,functional_unit,SINGLE,path:hsa04010,0.20776799321174622,proteinbert
1350,fu:6b254be8,,functional_unit,OR,path:hsa04010,0.20588310062885284,proteinbert
1351,fu:e96fee09,,functional_unit,OR,path:hsa04010,0.21177640557289124,proteinbert
1352,fu:f132c1b4,,functional_unit,SINGLE,path:hsa04010,0.2253882735967636,proteinbert
1353,fu:b1fed606,,functional_unit,OR,path:hsa04010,0.22342588007450104,proteinbert
1354,fu:418e3a71,,functional_unit,SINGLE,path:hsa04010,0.1310003697872162,proteinbert
1355,fu:e711f0a6,,functional_unit,SINGLE,path:hsa04010,0.17250895500183105,proteinbert
1356,fu:74ae7efc,,functional_unit,SINGLE,path:hsa04010,0.17218776047229767,proteinbert
1357,fu:21c326d4,,functional_unit,SINGLE,path:hsa04010,0.23542754352092743,proteinbert
1358,fu:7ebcd056,,functional_unit,SINGLE,path:hsa04010,0.2242226004600525,proteinbert
1359,fu:69624e88,,functional_unit,SINGLE,path:hsa04010,0.10887102782726288,proteinbert
1360,fu:368c2fa7,,functional_unit,SINGLE,path:hsa04010,0.2592582404613495,proteinbert
1361,fu:35131c42,,functional_unit,OR,path:hsa04010,0.2848518192768097,proteinbert
1362,fu:9786b5ed,,functional_unit,OR,path:hsa04010,0.28429722785949707,proteinbert
1363,fu:bcdaeed1,,functional_unit,OR,path:hsa04010,0.28660354018211365,proteinbert
1364,fu:bd2e123e,,functional_unit,SINGLE,path:hsa04010,0.25459033250808716,proteinbert
1365,fu:fa467b33,,functional_unit,SINGLE,path:hsa04010,0.2278294712305069,proteinbert
1366,fu:35bcc57b,,functional_unit,OR,path:hsa04010,0.20974992215633392,proteinbert
1367,fu:82456880,,functional_unit,OR,path:hsa04010,0.2854907214641571,proteinbert
1368,fu:def1099f,,functional_unit,OR,path:hsa04010,0.27018651366233826,proteinbert
1369,fu:f390c31d,,functional_unit,OR,path:hsa04010,0.191781684756279,proteinbert
1370,fu:c110bb17,,functional_unit,SINGLE,path:hsa04010,0.24152208864688873,proteinbert
1371,fu:7f7b2f5f,,functional_unit,OR,path:hsa04010,0.23605844378471375,proteinbert
1372,fu:dd374616,,functional_unit,OR,path:hsa04010,0.2770163416862488,proteinbert
1373,fu:aeb42500,,functional_unit,SINGLE,path:hsa04010,0.21690385043621063,proteinbert
1374,fu:4e3892e3,,functional_unit,SINGLE,path:hsa04010,0.22857677936553955,proteinbert
1375,fu:9a13759c,,functional_unit,SINGLE,path:hsa04010,0.266952782869339,proteinbert
1376,fu:ede2f5af,,functional_unit,SINGLE,path:hsa04010,0.19672666490077972,proteinbert
1377,fu:6463ffd1,,functional_unit,SINGLE,path:hsa04010,0.21843792498111725,proteinbert
1378,fu:3273328d,,functional_unit,OR,path:hsa04010,0.19038601219654083,proteinbert
1379,fu:dd701a8d,,functional_unit,OR,path:hsa04010,0.25265929102897644,proteinbert
1380,fu:b5bf47cc,,functional_unit,SINGLE,path:hsa04010,0.21655020117759705,proteinbert
1381,fu:9217ec0a,,functional_unit,SINGLE,path:hsa04010,0.14864593744277954,proteinbert
1382,fu:83098143,,functional_unit,SINGLE,path:hsa04010,0.22502903640270233,proteinbert
1383,fu:2b9b82f8,,functional_unit,SINGLE,path:hsa04010,0.22642764449119568,proteinbert
1384,fu:13ad26cc,,functional_unit,SINGLE,path:hsa04010,0.2297544777393341,proteinbert
1385,fu:7d38c72e,,functional_unit,SINGLE,path:hsa04010,0.20127464830875397,proteinbert
1386,fu:2be3360b,,functional_unit,SINGLE,path:hsa04010,0.20387431979179382,proteinbert
1387,fu:fa6497d0,,functional_unit,SINGLE,path:hsa04010,0.14407603442668915,proteinbert
1388,fu:828681e8,,functional_unit,OR,path:hsa04010,0.2220379114151001,proteinbert
1389,fu:c1b5761a,,functional_unit,SINGLE,path:hsa04010,0.2573833763599396,proteinbert
1390,fu:57f73e22,,functional_unit,SINGLE,path:hsa04010,0.2022792547941208,proteinbert
1391,fu:39b0ba80,,functional_unit,SINGLE,path:hsa04010,0.20237143337726593,proteinbert
1392,fu:377d6159,,functional_unit,OR,path:hsa04010,0.27076470851898193,proteinbert
1393,fu:86cdce68,,functional_unit,OR,path:hsa04010,0.2848605513572693,proteinbert
1394,fu:628792dc,,functional_unit,SINGLE,path:hsa04010,0.26251187920570374,proteinbert
1395,fu:2959a7f6,,functional_unit,OR,path:hsa04010,0.15901145339012146,proteinbert
1396,fu:e2d583f5,,functional_unit,OR,path:hsa04010,0.20665618777275085,proteinbert
1397,fu:5e066f99,,functional_unit,SINGLE,path:hsa04010,0.25079625844955444,proteinbert
1398,fu:18b46668,,functional_unit,SINGLE,path:hsa04010,0.21451079845428467,proteinbert
1399,fu:4dbb2d89,,functional_unit,SINGLE,path:hsa04010,0.21086737513542175,proteinbert
1400,fu:127bf490,,functional_unit,SINGLE,path:hsa04010,0.20125654339790344,proteinbert
1401,fu:fe378cbc,,functional_unit,SINGLE,path:hsa04010,0.2675129473209381,proteinbert
1402,fu:3ce31490,,functional_unit,SINGLE,path:hsa04010,0.06365569680929184,proteinbert
1403,fu:12e2c442,,functional_unit,OR,path:hsa04010,0.276884526014328,proteinbert
1404,fu:ef42bc35,,functional_unit,OR,path:hsa04010,0.2721443176269531,proteinbert
1405,fu:f6a34c03,,functional_unit,SINGLE,path:hsa04010,0.13538843393325806,proteinbert
1406,fu:20a3b14c,,functional_unit,OR,path:hsa04010,0.1823117583990097,proteinbert
1407,fu:12774d68,,functional_unit,SINGLE,path:hsa04010,0.2609266936779022,proteinbert
1408,fu:1bdb6764,,functional_unit,SINGLE,path:hsa04010,0.27785056829452515,proteinbert
1409,fu:cc0e0a55,,functional_unit,SINGLE,path:hsa04010,0.20107653737068176,proteinbert
1410,fu:fcc91474,,functional_unit,OR,path:hsa04010,0.3081033527851105,proteinbert
1411,fu:d3570c60,,functional_unit,SINGLE,path:hsa04010,0.17797203361988068,proteinbert
1412,fu:80de25d0,,functional_unit,SINGLE,path:hsa04010,0.20260277390480042,proteinbert
1413,fu:3f6a023b,,functional_unit,SINGLE,path:hsa04010,0.2107580602169037,proteinbert
1414,fu:69217a4b,,functional_unit,SINGLE,path:hsa04010,0.21608386933803558,proteinbert
1415,fu:ac41e7b6,,functional_unit,SINGLE,path:hsa04010,0.27995991706848145,proteinbert
1416,fu:7961a9c2,,functional_unit,OR,path:hsa04010,0.16221983730793,proteinbert
1417,fu:ac1b5dfa,,functional_unit,SINGLE,path:hsa04010,0.24548162519931793,proteinbert
1418,fu:f017c41c,,functional_unit,OR,path:hsa04010,0.26723772287368774,proteinbert
1419,fu:0c8f29ae,,functional_unit,SINGLE,path:hsa04010,0.22693967819213867,proteinbert
1420,fu:c12b6dd3,,functional_unit,OR,path:hsa04010,0.29129844903945923,proteinbert
1421,fu:6e503f28,,functional_unit,OR,path:hsa04010,0.2849348187446594,proteinbert
1422,fu:69228b75,,functional_unit,SINGLE,path:hsa04010,0.14257711172103882,proteinbert
1423,fu:a6e8f63a,,functional_unit,SINGLE,path:hsa04010,0.22023393213748932,proteinbert
1424,fu:2b5c3e60,,functional_unit,OR,path:hsa04010,0.2540748417377472,proteinbert
1425,fu:435e22e3,,functional_unit,OR,path:hsa04010,0.19572901725769043,proteinbert
1426,fu:ad5afd37,,functional_unit,OR,path:hsa04010,0.1764727234840393,proteinbert
1427,fu:991f34de,,functional_unit,OR,path:hsa04010,0.27162274718284607,proteinbert
1428,fu:a7fa684d,,functional_unit,SINGLE,path:hsa04010,0.22817200422286987,proteinbert
1429,fu:3cd4cf69,,functional_unit,SINGLE,path:hsa04010,0.20344029366970062,proteinbert
1430,fu:ba3ca63f,,functional_unit,OR,path:hsa04010,0.1835557073354721,proteinbert
1431,fu:d1f9d8ef,,functional_unit,SINGLE,path:hsa04010,0.2043260782957077,proteinbert
1432,fu:77025b10,,functional_unit,OR,path:hsa04010,0.22033952176570892,proteinbert
1433,fu:faa1f8c9,,functional_unit,OR,path:hsa04010,0.23682613670825958,proteinbert
1434,fu:4b038677,,functional_unit,SINGLE,path:hsa04010,0.24790993332862854,proteinbert
1435,fu:95cbce1b,,functional_unit,OR,path:hsa04010,0.2964891195297241,proteinbert
1436,fu:6625a9a4,,functional_unit,SINGLE,path:hsa04010,0.21201877295970917,proteinbert
1437,fu:db67d58a,,functional_unit,OR,path:hsa04010,0.241193950176239,proteinbert
1438,fu:3e02b3f0,,functional_unit,SINGLE,path:hsa04010,0.22079892456531525,proteinbert
1439,fu:6d28341f,,functional_unit,SINGLE,path:hsa04010,0.2219548374414444,proteinbert
1440,fu:5feacf84,,functional_unit,OR,path:hsa04010,0.24607351422309875,proteinbert
1441,fu:a06203ac,,functional_unit,SINGLE,path:hsa04010,0.17600540816783905,proteinbert
1442,fu:f1632042,,functional_unit,SINGLE,path:hsa04010,0.20366229116916656,proteinbert
1443,fu:a4e579d9,,functional_unit,SINGLE,path:hsa04010,0.1946433037519455,proteinbert
1444,fu:f13c95ed,,functional_unit,SINGLE,path:hsa04010,0.26002201437950134,proteinbert
1445,fu:e83e0bc2,,functional_unit,SINGLE,path:hsa04010,0.24569883942604065,proteinbert
1446,fu:3202b50f,,functional_unit,SINGLE,path:hsa04010,0.2528286576271057,proteinbert
1447,fu:2c3cace2,,functional_unit,SINGLE,path:hsa04010,0.26065391302108765,proteinbert
1448,fu:87b9367a,,functional_unit,SINGLE,path:hsa04010,0.2803034484386444,proteinbert
1449,fu:a3c029a6,,functional_unit,SINGLE,path:hsa04010,0.25308310985565186,proteinbert
1450,fu:346aac61,,functional_unit,SINGLE,path:hsa04010,0.22494785487651825,proteinbert
1451,fu:f4b875b3,,functional_unit,SINGLE,path:hsa04010,0.223762646317482,proteinbert
1452,fu:860fdcaa,,functional_unit,SINGLE,path:hsa04010,0.22793829441070557,proteinbert
1453,fu:53e63667,,functional_unit,OR,path:hsa04010,0.259278804063797,proteinbert
1454,fu:6732a41f,,functional_unit,OR,path:hsa04010,0.24234698712825775,proteinbert
1455,fu:8933daca,,functional_unit,OR,path:hsa04010,0.2866519093513489,proteinbert
1456,fu:11724fb3,,functional_unit,SINGLE,path:hsa04010,0.23184362053871155,proteinbert
1457,fu:41d49051,,functional_unit,SINGLE,path:hsa04010,0.23731358349323273,proteinbert
