source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
MIMAT0018957,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018974,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018985,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019006,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019007,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019018,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019769,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019849,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019921,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019953,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019954,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019960,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0021081,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0022486,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0022492,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0023711,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0023714,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0024618,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0025468,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0025478,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0025482,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027443,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027447,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027460,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027476,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027498,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027599,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027615,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027659,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027666,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027668,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0028109,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0028230,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0030415,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0030429,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0031180,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0002816,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0003328,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0016915,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018072,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018934,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019853,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027514,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0000103,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0000447,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0002836,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0003270,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0003320,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0017989,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019050,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019692,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027470,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027537,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0026472,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000070,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000075,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000103,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000278,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004599,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000680,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0001413,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0002834,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004784,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0003218,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004795,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0010497,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004970,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0016853,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0018105,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0018973,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019847,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019923,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019937,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027041,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0022301,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0025454,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027368,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027378,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027440,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027534,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027553,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027562,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027634,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027651,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000242,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000751,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019201,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0018090,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019363,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0023715,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027413,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027632,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0030990,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0001080,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0003283,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019215,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019690,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0022272,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027370,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027465,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027637,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0022844,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
MIMAT0000424,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
MIMAT0015031,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
MIMAT0015002,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
MIMAT0019703,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
MIMAT0019980,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
MIMAT0025841,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
MIMAT0003945,CACNG7,mir_regulates_mrna,,0.5,0.5
MIMAT0027682,CACNG7,mir_regulates_mrna,,0.5,0.5
MIMAT0002882,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0032029,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0011156,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0019199,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0016917,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0016921,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0018090,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0019772,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0019921,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0027041,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0024618,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0025471,DUSP4,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
